0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6802471,0,6495407,0,7495483,0,7513152;0,8483338,0,6579345,0,6944332,0,3404433,0,2694449,0,6842834,0,8641146;0,3524881,0,5651163,0,6992475,0,4001558,0,3889353,0,2098873,0,3433399;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5001777,0,354712,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,7917082,0,7641959,0,6758578,0,6213806;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3988529,0,2056706,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5682319,0,517539,0,5391051,0,5525754;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4117963,0,8751231,0,3596159,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6802471,0,6495407,0,7495483,0,7513152;0,8483338,0,6579345,0,6944332,0,3404433,0,2694449,0,6842834,0,8641146;0,3524881,0,5651163,0,6992475,0,4001558,0,3889353,0,2098873,0,3433399;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5101664,0,3720825,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,7917082,0,7641959,0,6758578,0,6213806;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3988529,0,2056706,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5682319,0,517539,0,5391051,0,5525754;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4117963,0,8751231,0,3596159,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6731448,0,6483196,0,7463901,0,7627923;0,8483338,0,6579345,0,6944332,0,3404433,0,2694449,0,6842834,0,8641146;0,3524881,0,5651163,0,6992475,0,4001558,0,3889353,0,2098873,0,3433399;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5101664,0,3720825,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,7951174,0,7693316,0,6754564,0,6184377;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3979285,0,2079625,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5682319,0,517539,0,5391051,0,5525754;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4139816,0,8372533,0,3164134,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6773012,0,6403134,0,7507951,0,7457983;0,8483338,0,6579345,0,6944332,0,3404433,0,2694449,0,6842834,0,8641146;0,3524881,0,5651163,0,6992475,0,4001558,0,3889353,0,2098873,0,3433399;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5101664,0,3720825,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,7875701,0,7577401,0,6767904,0,618892;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3979285,0,2079625,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5682319,0,517539,0,5391051,0,5525754;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4139816,0,8372533,0,3164134,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6773012,0,6403134,0,7507951,0,7457983;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,4001558,0,3889353,0,2098873,0,3433399;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5101664,0,3720825,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,7878557,0,758533,0,6743226,0,6176946;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3979285,0,2079625,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5682319,0,517539,0,5391051,0,5525754;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4139816,0,8372533,0,3164134,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6744166,0,6406302,0,750194,0,7513912;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5101664,0,3720825,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,7992733,0,7756593,0,6683179,0,6141023;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3979285,0,2079625,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5682319,0,517539,0,5391051,0,5525754;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4139816,0,8372533,0,3164134,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6767176,0,6310861,0,7585332,0,7321171;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5101664,0,3720825,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,8082133,0,7754523,0,6681966,0,6111387;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3979285,0,2079625,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5664769,0,5320823,0,5546902,0,5530422;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4139816,0,8372533,0,3164134,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6881283,0,6370839,0,7599871,0,7237093;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5101664,0,3720825,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,8082133,0,7754523,0,6681966,0,6111387;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3979285,0,2079625,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5664769,0,5320823,0,5546902,0,5530422;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4139816,0,8372533,0,3164134,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6832365,0,6351544,0,7610767,0,7275971;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5101664,0,3720825,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,8079602,0,7815806,0,6697657,0,6117716;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3979285,0,2079625,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5664769,0,5320823,0,5546902,0,5530422;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4139816,0,8372533,0,3164134,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6829045,0,6399232,0,7601403,0,733409;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5101664,0,3720825,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,8199365,0,7799429,0,6692553,0,6076795;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3979285,0,2079625,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5664769,0,5320823,0,5546902,0,5530422;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4139816,0,8372533,0,3164134,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6829045,0,6399232,0,7601403,0,733409;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,5101664,0,3720825,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,8187889,0,7789996,0,6686991,0,6151191;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3979285,0,2079625,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5664769,0,5320823,0,5546902,0,5530422;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4061773,0,7993834,0,293772,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6829045,0,6399232,0,7601403,0,733409;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,520155,0,3894529,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,8271458,0,7815428,0,6696611,0,6093116;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3979285,0,2079625,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5664769,0,5320823,0,5546902,0,5530422;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4061773,0,7993834,0,293772,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6760144,0,6463848,0,7545171,0,7569764;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,520155,0,3894529,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,8277018,0,7776662,0,6689291,0,613899;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3979285,0,2079625,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5664769,0,5320823,0,5546902,0,5530422;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4061773,0,7993834,0,293772,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6710015,0,6373608,0,7556202,0,7531861;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,520155,0,3894529,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,8330928,0,7670914,0,6710744,0,6123177;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3979285,0,2079625,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5664769,0,5320823,0,5546902,0,5530422;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4061773,0,7993834,0,293772,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,6710015,0,6373608,0,7556202,0,7531861;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,520155,0,3894529,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,8278106,0,7677723,0,6795998,0,6093546;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3979285,0,2079625,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5664769,0,5320823,0,5546902,0,5530422;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4061773,0,7993834,0,293772,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,NaN,NaN,NaN;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,658467,0,6246272,0,7711713,0,7438656;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,520155,0,3894529,0,9568648,0,6700931;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,8311849,0,7797049,0,6884193,0,6047914;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,3979285,0,2079625,0,6619555,0,9914355;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,5664769,0,5320823,0,5546902,0,5530422;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,4061773,0,7993834,0,293772,0,9238418;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
